Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372546,NIT - 1st Round,Liberty,Zach Cleveland,5067141,5107069,F,True,False,39,9,2,1,7,0,0,8.8,108.4,117.0,-8.6,17.1,28.6,46.7,3.5,85.7,0.0,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'offensive': 0, 'defensive': 6, 'total': 6}"
372546,NIT - 1st Round,Liberty,Josh Smith,5067142,4700859,F,True,False,32,23,1,4,1,1,0,22.1,175.0,110.0,65.0,24.2,88.9,91.9,1.0,88.9,33.3,"{'made': 7, 'attempted': 9, 'pct': 77.8}","{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 7, 'attempted': 8, 'pct': 87.5}","{'offensive': 3, 'defensive': 6, 'total': 9}"
372546,NIT - 1st Round,Liberty,Brett Decker Jr.,5067143,5242130,G,True,False,40,17,1,1,1,1,0,10.1,102.9,117.3,-14.4,25.6,46.9,50.4,1.0,12.5,0.0,"{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372546,NIT - 1st Round,Liberty,JJ Harper,5067144,5119095,G,True,False,20,8,0,4,3,3,3,12.3,180.7,96.3,84.4,14.0,75.0,82.0,,50.0,0.0,"{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372546,NIT - 1st Round,Liberty,Colin Porter,5067145,5107070,G,True,False,38,10,0,4,2,1,0,4.5,100.2,120.2,-20.0,17.9,40.9,42.1,,18.2,0.0,"{'made': 3, 'attempted': 11, 'pct': 27.3}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372546,NIT - 1st Round,Liberty,Zander Yates,5067146,4897412,F,False,False,7,0,1,2,0,1,0,-1.5,,,,,0.0,0.0,0.0,0.0,100.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372546,NIT - 1st Round,Liberty,Zander Carter,5067147,5254332,G,False,False,25,10,0,1,2,0,0,11.4,176.9,116.6,60.3,13.8,83.3,83.3,,0.0,33.3,"{'made': 5, 'attempted': 6, 'pct': 83.3}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 4, 'total': 6}"
372546,NIT - 1st Round,George Mason,Nick Ellington,5067156,5107703,F,True,False,3,0,0,0,0,1,0,1.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372546,NIT - 1st Round,George Mason,Riley Allenspach,5067157,4838752,C,True,False,25,9,2,2,1,0,0,4.4,95.6,126.6,-31.0,25.2,25.0,44.1,0.5,62.5,40.0,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 5, 'attempted': 5, 'pct': 100}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372546,NIT - 1st Round,George Mason,Kory Mincy,5067158,5175671,G,True,False,39,16,2,2,1,2,0,9.1,95.3,116.2,-20.9,27.5,38.2,42.6,0.5,23.5,11.1,"{'made': 6, 'attempted': 17, 'pct': 35.3}","{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 1, 'defensive': 8, 'total': 9}"
372546,NIT - 1st Round,George Mason,Masai Troutman,5067159,5106714,G,True,False,19,5,0,1,0,0,0,2.5,106.0,129.3,-23.3,16.0,40.0,42.5,,40.0,50.0,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372546,NIT - 1st Round,George Mason,Jahari Long,5067160,4433512,G,True,False,40,27,1,2,4,0,0,19.6,152.8,130.4,22.4,26.6,64.7,68.7,4.0,35.3,0.0,"{'made': 9, 'attempted': 17, 'pct': 52.9}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372546,NIT - 1st Round,George Mason,Stas Sivka,5067161,5239595,F,False,False,13,0,1,1,0,0,1,-1.4,11.7,125.9,-114.2,11.9,0.0,0.0,0.0,0.0,100.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372546,NIT - 1st Round,George Mason,Emmanuel Kanga,5067162,5196954,F,False,False,26,12,1,3,0,0,2,12.5,133.9,119.8,14.1,22.0,42.9,59.5,0.0,100.0,60.0,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 6, 'attempted': 7, 'pct': 85.7}","{'offensive': 6, 'defensive': 4, 'total': 10}"
372546,NIT - 1st Round,George Mason,Dola Adebayo,5067163,4897976,F,False,False,8,0,0,1,0,0,0,0.5,37.8,116.5,-78.7,6.4,0.0,0.0,,0.0,25.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372546,NIT - 1st Round,George Mason,Devin Booker,5067164,5254317,G,False,False,19,2,0,3,0,2,1,3.2,125.7,112.9,12.8,5.4,50.0,50.0,,0.0,100.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372546,NIT - 1st Round,George Mason,Malik Presley,5067165,4848631,G,False,False,9,0,0,1,1,0,0,0.3,,131.2,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Jose Roberto Tanchyn,5067172,5182581,F,True,False,21,7,0,3,3,1,0,8.1,145.1,114.3,30.8,14.0,70.0,59.5,,40.0,40.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Josh Odunowo,5067173,4702976,F,True,False,21,2,1,4,1,0,1,1.3,91.8,115.0,-23.2,6.9,0.0,53.2,1.0,200.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Jah'Likai King,5067174,5313186,G,True,False,33,19,4,2,2,0,1,8.8,98.9,120.2,-21.3,31.5,53.3,56.7,0.5,26.7,0.0,"{'made': 7, 'attempted': 15, 'pct': 46.7}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,DJ Armstrong Jr.,5067175,5252505,ATH,True,False,36,17,0,3,0,1,0,12.5,141.0,116.7,24.3,18.3,59.1,64.4,,45.5,0.0,"{'made': 5, 'attempted': 11, 'pct': 45.5}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 4, 'attempted': 5, 'pct': 80}","{'offensive': 0, 'defensive': 6, 'total': 6}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Ace Valentine,5067176,5174860,G,True,False,36,11,1,2,2,2,0,10.1,138.3,115.2,23.1,12.2,66.7,70.9,2.0,66.7,0.0,"{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Riley Jacobs,5067177,5313189,F,False,False,8,3,0,1,1,0,0,3.0,156.9,123.6,33.3,15.3,50.0,61.5,,50.0,100.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Paul Greene,5067178,5313187,F,False,False,1,0,0,1,0,0,0,-0.1,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Caden Diggs,5067179,5196866,F,False,False,31,15,3,3,1,2,0,11.0,103.4,112.1,-8.7,26.1,54.5,56.8,0.3,45.5,37.5,"{'made': 6, 'attempted': 11, 'pct': 54.5}","{'made': 6, 'attempted': 9, 'pct': 66.7}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 3, 'attempted': 5, 'pct': 60}","{'offensive': 3, 'defensive': 5, 'total': 8}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Cougar Downing,5067180,5177355,G,False,False,14,9,0,1,1,0,0,7.6,165.8,120.8,45.0,19.4,90.0,82.7,,20.0,0.0,"{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Cedric Taylor III,5067187,5192142,G,True,False,31,16,3,5,1,0,0,8.1,105.1,127.1,-22.0,29.7,35.0,55.6,0.3,100.0,33.3,"{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 9, 'attempted': 10, 'pct': 90}","{'offensive': 2, 'defensive': 4, 'total': 6}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Cam Gillus,5067188,5176075,G,True,False,38,8,1,1,7,0,0,7.2,105.6,128.8,-23.2,15.2,44.4,40.5,7.0,22.2,0.0,"{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Alex Cotton,5067189,5175065,G,True,False,36,8,0,3,0,2,1,7.7,127.8,120.8,7.0,10.1,50.0,58.1,,33.3,25.0,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Ose Okojie,5067190,5107986,G,True,False,34,23,1,4,0,0,0,15.0,130.1,130.4,-0.3,28.3,70.0,66.9,0.0,33.3,60.0,"{'made': 9, 'attempted': 15, 'pct': 60}","{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 2, 'attempted': 5, 'pct': 40}","{'offensive': 3, 'defensive': 2, 'total': 5}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Bryce Harris,5067191,4897768,G,True,False,36,19,1,3,5,1,0,21.1,149.8,117.5,32.3,21.7,62.5,69.0,5.0,33.3,28.6,"{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 4, 'defensive': 10, 'total': 14}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Travelle Bryson,5067192,5316220,F,False,False,10,11,0,3,1,0,0,8.9,157.9,123.4,34.5,37.1,78.6,78.6,,0.0,33.3,"{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Calvin Robins Jr.,5067193,5250600,F,False,False,5,0,0,1,0,0,0,-0.4,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Danas Kazakevicius,5067194,5316219,C,False,False,4,0,1,0,0,0,0,-1.7,,,,,0.0,0.0,0.0,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Isaiah Brown,5067195,5243100,G,False,False,6,1,1,0,0,0,0,-0.8,,,,,0.0,26.6,0.0,200.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372548,NIT - 1st Round,Wichita State,Dillon Battie,5067247,5181250,F,True,False,22,6,1,2,2,0,0,3.3,90.8,94.7,-3.9,18.8,28.6,36.1,2.0,42.9,16.7,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 1, 'defensive': 5, 'total': 6}"
372548,NIT - 1st Round,Wichita State,Karon Boyd,5067248,5176140,F,True,False,26,7,1,5,1,1,0,3.2,100.6,92.1,8.5,14.4,50.0,47.0,1.0,14.3,25.0,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372548,NIT - 1st Round,Wichita State,Emmanuel Okorafor,5067249,5125176,C,True,False,22,9,1,3,0,0,0,9.7,136.9,89.4,47.5,13.9,80.0,76.5,0.0,40.0,33.3,"{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 4, 'defensive': 8, 'total': 12}"
