Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Cedric Taylor III,5067187,5192142,G,True,False,31,16,3,5,1,0,0,8.1,108.3,120.5,-12.2,28.1,35.0,55.6,0.3,100.0,33.3,"{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 9, 'attempted': 10, 'pct': 90}","{'offensive': 2, 'defensive': 4, 'total': 6}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Cam Gillus,5067188,5176075,G,True,False,38,8,1,1,7,0,0,7.2,108.8,122.0,-13.2,14.3,44.4,40.5,7.0,22.2,0.0,"{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Alex Cotton,5067189,5175065,G,True,False,36,8,0,3,0,2,1,7.7,136.2,112.7,23.5,9.6,50.0,58.1,,33.3,25.0,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Ose Okojie,5067190,5107986,G,True,False,34,23,1,4,0,0,0,15.0,132.1,122.4,9.7,26.8,70.0,66.9,0.0,33.3,60.0,"{'made': 9, 'attempted': 15, 'pct': 60}","{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 2, 'attempted': 5, 'pct': 40}","{'offensive': 3, 'defensive': 2, 'total': 5}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Bryce Harris,5067191,4897768,G,True,False,36,19,1,3,5,1,0,21.1,153.9,114.2,39.7,20.5,62.5,69.0,5.0,33.3,28.6,"{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 4, 'defensive': 10, 'total': 14}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Travelle Bryson,5067192,5316220,F,False,False,10,11,0,3,1,0,0,8.9,158.1,118.0,40.1,35.0,78.6,78.6,,0.0,33.3,"{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Calvin Robins Jr.,5067193,5250600,F,False,False,5,0,0,1,0,0,0,-0.4,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Danas Kazakevicius,5067194,5316219,C,False,False,4,0,1,0,0,0,0,-1.7,,,,,0.0,0.0,0.0,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Isaiah Brown,5067195,5243100,G,False,False,6,1,1,0,0,0,0,-0.8,,,,,0.0,26.6,0.0,200.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Jose Roberto Tanchyn,5067172,5182581,F,True,False,21,7,0,3,3,1,0,8.1,143.8,120.5,23.3,14.8,70.0,59.5,,40.0,40.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Josh Odunowo,5067173,4702976,F,True,False,21,2,1,4,1,0,1,1.3,89.6,121.6,-32.0,7.3,0.0,53.2,1.0,200.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Jah'Likai King,5067174,5313186,G,True,False,33,19,4,2,2,0,1,8.8,96.3,128.9,-32.6,33.3,53.3,56.7,0.5,26.7,0.0,"{'made': 7, 'attempted': 15, 'pct': 46.7}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,DJ Armstrong Jr.,5067175,5252505,ATH,True,False,36,17,0,3,0,1,0,12.5,133.6,122.3,11.3,19.4,59.1,64.4,,45.5,0.0,"{'made': 5, 'attempted': 11, 'pct': 45.5}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 4, 'attempted': 5, 'pct': 80}","{'offensive': 0, 'defensive': 6, 'total': 6}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Ace Valentine,5067176,5174860,G,True,False,36,11,1,2,2,2,0,10.1,134.7,122.5,12.2,12.9,66.7,70.9,2.0,66.7,0.0,"{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Riley Jacobs,5067177,5313189,F,False,False,7,3,0,1,1,0,0,3.0,,,,,50.0,61.5,,50.0,100.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Paul Greene,5067178,5313187,F,False,False,1,0,0,1,0,0,0,-0.1,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Caden Diggs,5067179,5196866,F,False,False,31,15,3,3,1,2,0,11.0,103.0,117.8,-14.8,27.7,54.5,56.8,0.3,45.5,37.5,"{'made': 6, 'attempted': 11, 'pct': 54.5}","{'made': 6, 'attempted': 9, 'pct': 66.7}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 3, 'attempted': 5, 'pct': 60}","{'offensive': 3, 'defensive': 5, 'total': 8}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Cougar Downing,5067180,5177355,G,False,False,14,9,0,1,1,0,0,7.6,165.3,127.0,38.3,20.6,90.0,82.7,,20.0,0.0,"{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Darrion Williams,5067400,4937074,F,True,False,39,21,2,0,1,0,1,11.9,102.5,108.6,-6.1,29.0,52.8,55.6,0.5,11.1,0.0,"{'made': 8, 'attempted': 18, 'pct': 44.4}","{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Ven-Allen Lubin,5067401,4684799,F,True,False,23,6,0,5,1,0,0,3.2,103.4,102.4,1.0,16.2,33.3,43.6,,33.3,20.0,"{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 4, 'total': 5}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Tre Holloman,5067402,5105816,G,True,False,25,8,2,3,4,2,1,8.1,106.5,97.1,9.4,19.7,25.0,56.5,2.0,175.0,0.0,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 6, 'attempted': 7, 'pct': 85.7}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Paul McNeil Jr.,5067403,4873151,G,True,False,32,11,0,1,0,0,0,4.8,101.6,112.3,-10.7,18.6,50.0,50.0,,0.0,0.0,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Quadir Copeland,5067404,4683860,G,True,False,35,16,3,2,3,4,0,11.9,85.8,85.3,0.5,31.4,43.8,46.2,1.0,18.8,0.0,"{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 8, 'total': 8}"
372510,NCAA Men's Basketball Championship - West Region - First Four,NC State,Musa Sagnia,5067405,5311995,F,False,False,10,0,0,5,0,0,2,0.0,,91.6,,0.0,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
