Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Jose Roberto Tanchyn,5067172,5182581,F,True,False,21,7,0,3,3,1,0,8.1,143.8,120.5,23.3,14.8,70.0,59.5,,40.0,40.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Josh Odunowo,5067173,4702976,F,True,False,21,2,1,4,1,0,1,1.3,89.6,121.6,-32.0,7.3,0.0,53.2,1.0,200.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Jah'Likai King,5067174,5313186,G,True,False,33,19,4,2,2,0,1,8.8,96.3,128.9,-32.6,33.3,53.3,56.7,0.5,26.7,0.0,"{'made': 7, 'attempted': 15, 'pct': 46.7}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,DJ Armstrong Jr.,5067175,5252505,ATH,True,False,36,17,0,3,0,1,0,12.5,133.6,122.3,11.3,19.4,59.1,64.4,,45.5,0.0,"{'made': 5, 'attempted': 11, 'pct': 45.5}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 4, 'attempted': 5, 'pct': 80}","{'offensive': 0, 'defensive': 6, 'total': 6}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Ace Valentine,5067176,5174860,G,True,False,36,11,1,2,2,2,0,10.1,134.7,122.5,12.2,12.9,66.7,70.9,2.0,66.7,0.0,"{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Riley Jacobs,5067177,5313189,F,False,False,7,3,0,1,1,0,0,3.0,,,,,50.0,61.5,,50.0,100.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Paul Greene,5067178,5313187,F,False,False,1,0,0,1,0,0,0,-0.1,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Caden Diggs,5067179,5196866,F,False,False,31,15,3,3,1,2,0,11.0,103.0,117.8,-14.8,27.7,54.5,56.8,0.3,45.5,37.5,"{'made': 6, 'attempted': 11, 'pct': 54.5}","{'made': 6, 'attempted': 9, 'pct': 66.7}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 3, 'attempted': 5, 'pct': 60}","{'offensive': 3, 'defensive': 5, 'total': 8}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,UMBC,Cougar Downing,5067180,5177355,G,False,False,14,9,0,1,1,0,0,7.6,165.3,127.0,38.3,20.6,90.0,82.7,,20.0,0.0,"{'made': 4, 'attempted': 5, 'pct': 80}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372511,NCAA Men's Basketball Championship - Midwest Region - First Four,Howard,Cedric Taylor III,5067187,5192142,G,True,False,31,16,3,5,1,0,0,8.1,108.3,120.5,-12.2,28.1,35.0,55.6,0.3,100.0,33.3,"{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 9, 'attempted': 10, 'pct': 90}","{'offensive': 2, 'defensive': 4, 'total': 6}"
